vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V214,control,76.89,1,3,191.71,50.59,61.85,13.99,67.23,63.16,60.31,37.0,2,emergency,>=5_years,low,2,0
V215,control,86.23,1,4,194.53,53.08,70.66,15.75,64.88,61.29,60.51,45.39,2,critical_care,>=5_years,high,3,0
V216,control,70.23,1,3,186.59,49.93,61.9,15.99,58.31,57.5,62.86,43.0,2,internal_medicine,<5_years,low,2,0
V217,control,66.97,1,3,188.39,49.82,69.76,15.96,64.79,55.13,54.97,38.33,2,emergency,>=5_years,low,2,0
V218,control,88.3,1,4,179.36,53.86,71.71,24.72,67.87,48.57,71.41,38.87,2,hospital_medicine,<5_years,high,3,0
V219,control,67.95,1,3,190.48,46.61,58.76,12.23,55.04,50.94,65.41,37.28,1,critical_care,>=5_years,low,0,0
V220,control,73.29,1,3,223.97,50.85,65.77,17.51,57.27,60.89,62.64,41.05,1,emergency,>=5_years,low,0,0
V221,control,66.36,1,3,179.65,49.17,61.56,17.8,56.63,58.61,61.77,38.66,3,critical_care,>=5_years,low,0,0
V222,control,69.62,1,3,180.43,49.8,65.97,19.24,58.7,57.19,61.57,36.11,1,critical_care,<5_years,low,2,0
V223,control,92.19,1,4,191.46,52.63,68.65,18.78,68.84,50.21,67.8,41.48,2,critical_care,<5_years,high,3,0
V224,control,119.6,1,5,195.02,59.59,79.75,25.52,80.5,48.76,78.01,45.0,1,hospital_medicine,>=5_years,high,4,0
V225,control,114.21,1,5,187.12,60.69,86.98,28.47,74.96,49.8,81.69,42.22,3,hospital_medicine,<5_years,high,4,0
V226,control,109.59,1,5,179.13,59.62,77.7,26.05,79.94,45.16,81.71,47.15,3,hospital_medicine,<5_years,high,0,0
V227,control,87.7,1,4,185.94,57.33,75.4,17.97,69.27,61.89,73.56,45.91,1,hospital_medicine,>=5_years,high,3,0
V228,control,117.92,1,5,189.76,57.22,78.54,20.13,81.57,45.59,76.58,40.89,1,internal_medicine,<5_years,high,0,0
V229,control,300.0,0,5,184.6,71.06,100.0,39.47,100.0,8.54,100.0,78.37,3,emergency,<5_years,high,0,0
V230,control,88.94,1,4,185.63,56.8,78.86,21.39,71.49,58.23,71.57,39.24,3,emergency,>=5_years,high,3,0
V231,control,90.99,1,4,197.03,55.44,77.62,22.18,65.93,52.92,72.13,41.85,3,emergency,>=5_years,high,0,0
V232,control,73.84,1,3,190.27,48.53,58.72,13.12,55.28,54.72,66.5,42.85,2,hospital_medicine,<5_years,low,2,0
V233,control,110.19,1,5,188.08,56.88,83.25,18.38,70.2,48.82,75.78,44.85,1,emergency,<5_years,high,4,0
V234,control,66.24,1,3,170.62,47.64,59.07,13.7,56.14,58.06,59.3,39.57,2,emergency,<5_years,low,0,0
V235,control,68.35,1,3,181.75,48.17,64.36,17.75,53.55,56.82,59.17,37.38,2,hospital_medicine,<5_years,low,0,0
V236,control,64.5,1,3,180.74,48.84,64.24,16.41,60.49,63.09,56.11,32.7,3,hospital_medicine,>=5_years,low,2,0
V237,control,66.04,1,3,166.55,49.56,63.34,16.69,57.45,68.66,60.79,30.45,1,emergency,>=5_years,low,0,0
V238,control,75.17,1,3,188.72,49.03,63.6,16.56,59.42,55.94,59.35,39.3,2,hospital_medicine,>=5_years,low,2,0
V239,control,98.22,1,4,188.01,52.71,73.17,15.87,68.89,49.1,69.32,39.9,2,internal_medicine,>=5_years,high,3,0
V240,control,87.95,1,4,194.06,51.0,69.95,13.58,65.91,55.08,66.33,35.12,2,hospital_medicine,>=5_years,high,3,0
V241,control,102.41,1,4,192.37,53.73,72.71,18.12,63.77,55.01,68.32,44.44,1,critical_care,>=5_years,high,3,0
V242,control,206.11,0,4,196.63,69.47,100.0,23.23,100.0,32.56,100.0,61.06,2,internal_medicine,<5_years,high,0,0
V243,control,74.84,1,3,201.54,49.08,60.1,16.74,56.54,64.89,64.75,31.46,2,hospital_medicine,<5_years,low,0,0
V244,control,123.34,1,5,196.18,61.57,85.82,21.86,84.41,51.82,76.85,48.69,2,hospital_medicine,<5_years,high,4,0
V245,control,65.12,1,3,177.15,46.97,60.3,11.32,62.93,61.8,56.76,28.72,1,hospital_medicine,>=5_years,low,0,0
V246,control,100.58,1,4,191.18,55.32,73.25,19.21,70.04,52.19,72.7,44.51,2,emergency,<5_years,high,0,0
V247,control,91.79,1,4,195.46,55.77,76.53,19.52,71.45,53.35,69.84,43.91,2,internal_medicine,>=5_years,high,0,0
V248,control,96.52,1,4,179.16,55.9,74.75,19.44,71.75,52.56,72.69,44.2,3,hospital_medicine,<5_years,high,3,0
V249,control,120.0,1,5,183.91,59.73,77.29,19.37,73.07,48.33,83.43,56.89,2,critical_care,<5_years,high,0,0
V250,control,92.97,1,4,192.59,52.49,66.43,15.93,66.92,49.86,72.33,43.48,2,critical_care,<5_years,high,0,0
V251,control,68.21,1,3,178.77,49.08,67.85,13.47,62.53,52.11,65.18,33.33,2,critical_care,>=5_years,low,0,0
V252,control,103.19,1,4,207.15,56.56,81.63,21.7,73.21,52.96,72.97,36.87,2,hospital_medicine,>=5_years,high,0,0
V253,control,103.2,1,4,184.89,53.74,71.64,19.65,71.42,51.36,65.64,42.71,1,internal_medicine,>=5_years,high,3,0
V254,control,67.8,1,3,198.7,47.89,58.72,13.04,59.99,57.86,59.69,38.03,3,hospital_medicine,>=5_years,low,0,0
V255,control,69.25,1,3,184.02,51.2,59.79,26.59,59.21,60.36,66.97,34.27,1,critical_care,>=5_years,low,0,0
V256,control,91.23,1,4,193.01,56.01,79.76,17.94,62.4,59.63,74.46,41.89,3,critical_care,<5_years,high,3,0
V257,control,70.22,1,3,202.11,50.35,61.41,18.52,57.05,59.0,65.1,41.02,2,emergency,>=5_years,low,2,0
V258,control,91.38,1,4,174.26,54.06,72.15,14.65,73.84,57.76,63.73,42.23,1,emergency,<5_years,high,3,0
V259,control,122.8,1,5,184.67,60.57,82.3,26.24,82.4,47.1,77.49,47.89,2,critical_care,>=5_years,high,4,0
V260,control,71.68,1,3,211.69,48.26,60.44,17.12,59.85,55.31,63.45,33.42,2,hospital_medicine,>=5_years,low,2,0
V261,control,91.25,1,4,185.59,54.35,73.36,17.98,71.34,54.31,61.72,47.4,2,critical_care,>=5_years,high,3,0
V262,control,93.42,1,4,191.06,55.0,72.74,21.92,69.53,54.13,75.17,36.51,3,hospital_medicine,<5_years,high,0,0
V263,control,120.82,1,5,180.09,61.55,80.65,28.6,79.63,50.3,79.95,50.18,2,hospital_medicine,<5_years,high,4,0
V264,control,108.94,1,5,184.45,58.39,74.4,25.27,75.55,49.28,81.44,44.37,2,emergency,>=5_years,high,0,0
V265,control,92.76,1,4,179.05,53.01,69.22,17.56,72.05,43.51,75.01,40.73,3,critical_care,>=5_years,high,3,0
V266,control,65.92,1,3,203.82,48.1,58.12,12.43,63.19,61.86,57.7,35.28,1,critical_care,<5_years,low,0,0
V267,control,111.12,1,5,180.45,62.06,83.71,22.35,79.96,56.95,81.12,48.27,1,critical_care,<5_years,high,4,0
V268,control,74.78,1,3,177.81,50.56,71.65,22.2,68.75,53.1,55.75,31.93,2,critical_care,>=5_years,low,0,0
V269,control,94.31,1,4,217.84,55.36,72.26,16.5,82.05,53.3,71.09,36.98,1,emergency,<5_years,high,0,0
V270,control,113.68,1,5,184.58,59.9,75.72,18.23,82.09,54.84,79.4,49.14,1,emergency,<5_years,high,0,0
V271,control,70.56,1,3,192.57,48.81,58.57,23.0,56.65,60.27,53.17,41.18,3,internal_medicine,>=5_years,low,2,0
V272,control,74.19,1,3,190.55,49.07,57.49,10.13,62.21,57.43,65.77,41.37,1,critical_care,<5_years,low,0,0
V273,control,116.39,1,5,191.26,60.42,85.05,21.18,78.51,47.97,83.89,45.9,1,emergency,<5_years,high,4,0
V274,control,90.96,1,4,195.83,56.37,74.23,14.78,76.09,53.35,74.94,44.83,1,hospital_medicine,>=5_years,high,0,0
V275,control,84.97,1,4,174.22,54.52,72.77,20.1,69.81,58.91,66.26,39.29,2,emergency,>=5_years,high,0,0
V276,control,112.46,1,5,195.56,58.58,78.93,23.56,75.78,46.68,78.45,48.09,3,critical_care,<5_years,high,0,0
V277,control,89.35,1,4,188.57,54.78,71.28,20.16,66.53,56.75,68.19,45.74,3,emergency,<5_years,high,0,0
V278,control,112.59,1,5,190.35,60.08,83.48,21.94,77.06,50.49,83.84,43.66,1,hospital_medicine,<5_years,high,4,0
V279,control,92.81,1,4,193.84,55.05,74.22,17.15,68.59,51.87,70.22,48.27,2,emergency,<5_years,high,3,0
V280,control,100.05,1,4,195.53,54.99,72.05,16.73,73.42,55.26,74.91,37.6,3,emergency,<5_years,high,3,0
V281,control,96.4,1,4,195.48,56.14,76.51,23.82,66.32,64.15,67.17,38.87,2,emergency,>=5_years,high,0,0
V282,control,117.28,1,5,191.18,59.28,85.64,24.36,79.81,43.54,81.77,40.58,3,internal_medicine,>=5_years,high,4,0
V283,control,67.73,1,3,183.71,52.84,63.97,17.06,68.0,61.96,68.8,37.28,2,emergency,<5_years,low,2,0
V284,control,87.5,1,4,185.78,54.11,69.9,14.68,63.83,62.09,69.77,44.4,1,emergency,>=5_years,high,0,0
V285,control,113.06,1,5,195.4,59.14,79.19,20.56,77.9,47.09,80.07,50.02,2,critical_care,<5_years,high,4,0
V286,control,105.51,1,5,179.28,57.49,77.61,23.91,79.49,49.76,72.33,41.87,1,critical_care,>=5_years,high,4,0
V287,control,70.93,1,3,193.66,49.78,60.71,20.26,57.66,59.11,65.62,35.35,1,critical_care,>=5_years,low,2,0
V288,control,74.72,1,3,186.5,50.71,60.86,18.73,67.24,60.1,64.19,33.13,1,emergency,>=5_years,low,2,0
V289,control,66.95,1,3,190.31,45.94,66.84,11.2,52.79,57.25,61.96,25.59,1,hospital_medicine,<5_years,low,2,0
V290,control,95.41,1,4,189.57,55.21,72.08,18.9,70.21,49.19,72.96,47.91,1,hospital_medicine,<5_years,high,3,0
V291,control,69.43,1,3,196.01,52.83,68.36,19.78,61.27,65.29,67.24,35.05,1,internal_medicine,<5_years,low,0,0
V292,control,68.63,1,3,185.67,49.71,60.95,19.7,55.51,55.85,68.03,38.22,3,emergency,<5_years,low,2,0
V293,control,86.1,1,4,177.24,53.7,72.56,12.0,72.88,54.23,72.31,38.2,2,critical_care,<5_years,high,3,0
V294,control,90.26,1,4,185.14,55.43,71.03,22.59,68.52,60.94,68.03,41.44,2,internal_medicine,<5_years,high,3,0
V295,control,108.78,1,5,193.97,60.75,82.47,25.08,80.71,53.5,77.67,45.09,3,hospital_medicine,<5_years,high,4,0
V296,control,95.48,1,4,198.58,51.33,69.37,14.28,65.81,47.14,71.22,40.15,2,emergency,>=5_years,high,0,0
V297,control,117.3,1,5,192.97,58.04,82.35,23.53,68.06,42.72,83.91,47.65,1,internal_medicine,>=5_years,high,0,0
V298,control,68.95,1,3,175.47,45.78,56.07,15.67,53.66,57.1,61.67,30.5,2,emergency,>=5_years,low,0,0
V299,control,88.08,1,4,186.95,53.01,71.46,22.64,61.55,52.4,72.08,37.95,2,hospital_medicine,>=5_years,high,3,0
V300,control,94.17,1,4,192.08,53.44,68.81,15.82,65.15,52.15,71.32,47.37,1,internal_medicine,<5_years,high,3,0
V301,control,64.68,1,3,188.88,46.94,58.5,19.51,59.7,58.08,57.95,27.92,2,emergency,>=5_years,low,2,0
V302,control,108.71,1,5,176.01,58.3,77.17,23.99,76.63,49.97,80.9,41.16,1,hospital_medicine,<5_years,high,0,0
V303,control,117.37,1,5,180.55,58.2,82.44,21.43,74.81,46.36,81.21,42.96,2,critical_care,<5_years,high,4,0
V304,control,93.46,1,4,193.82,54.93,72.78,19.53,73.15,55.02,68.5,40.59,1,internal_medicine,<5_years,high,0,0
V305,control,123.07,1,5,194.9,60.41,87.45,22.31,76.08,48.09,81.19,47.38,2,critical_care,<5_years,high,4,0
V306,control,119.24,1,5,183.4,60.14,85.01,13.82,80.16,44.33,86.97,50.56,1,hospital_medicine,>=5_years,high,4,0
V307,control,84.4,1,4,197.41,52.48,68.29,13.66,69.55,53.76,72.95,36.69,2,critical_care,>=5_years,high,3,0
V308,control,72.88,1,3,179.29,49.96,67.46,17.44,63.19,58.82,60.56,32.32,1,emergency,>=5_years,low,2,0
V309,control,93.71,1,4,186.07,55.72,73.64,25.11,70.23,51.55,76.9,36.86,1,emergency,>=5_years,high,0,0
V310,control,85.32,1,4,165.47,51.72,69.43,15.07,69.5,58.73,63.1,34.47,3,internal_medicine,>=5_years,high,3,0
V311,control,123.04,1,5,180.43,59.36,80.77,8.28,78.53,42.35,90.12,56.11,2,emergency,<5_years,high,0,0
V312,control,94.62,1,4,193.37,52.41,67.78,16.54,59.41,59.21,75.02,36.52,1,internal_medicine,>=5_years,high,3,0
V313,control,83.64,1,4,176.91,51.65,76.05,19.67,66.02,54.37,65.17,28.58,2,hospital_medicine,>=5_years,high,3,0
V314,control,117.35,1,5,193.06,61.29,81.63,28.04,82.71,48.27,75.99,51.11,3,internal_medicine,<5_years,high,4,0
V315,control,114.33,1,5,177.17,59.86,76.08,24.76,79.36,51.25,81.93,45.76,2,hospital_medicine,<5_years,high,4,0
V316,control,60.31,1,3,189.18,45.46,55.55,14.65,58.24,58.17,49.65,36.49,2,emergency,>=5_years,low,2,0
V317,control,85.3,1,4,175.13,55.79,72.97,24.07,63.75,55.01,71.28,47.69,2,hospital_medicine,>=5_years,high,3,0
V318,control,65.3,1,3,186.26,48.88,54.71,22.29,61.23,62.28,62.46,30.34,1,critical_care,>=5_years,low,2,0
V319,control,89.75,1,4,204.31,55.71,72.48,18.54,74.68,58.14,66.44,43.98,3,internal_medicine,>=5_years,high,0,0
V320,control,88.6,1,4,190.64,52.19,74.41,17.4,62.87,45.81,66.79,45.89,1,hospital_medicine,>=5_years,high,0,0
V321,control,68.5,1,3,197.43,51.47,66.26,18.99,61.79,62.82,60.96,37.96,3,emergency,<5_years,low,0,0
V322,control,115.86,1,5,187.48,59.48,88.12,12.58,82.21,44.96,76.27,52.76,1,emergency,>=5_years,high,4,0
V323,control,85.52,1,4,185.22,53.88,69.73,22.54,65.38,52.35,71.88,41.39,2,internal_medicine,<5_years,high,3,0
V324,control,89.94,1,4,183.37,51.83,70.24,13.68,72.76,53.26,67.57,33.47,1,internal_medicine,>=5_years,high,3,0
V325,control,120.07,1,5,204.29,60.36,84.36,28.01,83.32,46.52,79.23,40.71,2,emergency,<5_years,high,4,0
V326,control,71.24,1,3,176.14,50.77,60.4,21.18,64.46,57.97,62.02,38.56,1,hospital_medicine,<5_years,low,0,0
V327,control,114.06,1,5,195.88,63.67,86.84,24.04,75.76,52.55,86.18,56.68,3,hospital_medicine,>=5_years,high,4,0
V328,control,98.66,1,4,211.34,57.02,77.86,24.25,68.81,53.36,74.37,43.45,3,hospital_medicine,>=5_years,high,0,0
V329,control,281.38,0,3,183.95,68.95,100.0,38.9,100.0,4.37,100.0,70.42,1,emergency,<5_years,low,0,0
V330,control,117.72,1,5,203.46,58.61,81.26,17.41,80.64,42.77,83.33,46.24,3,hospital_medicine,<5_years,high,4,0
V331,control,117.11,1,5,182.45,62.3,85.16,33.77,78.33,42.23,82.86,51.45,2,hospital_medicine,>=5_years,high,0,0
V332,control,91.07,1,4,195.51,52.63,75.94,10.78,72.23,51.2,65.89,39.74,1,internal_medicine,>=5_years,high,3,0
V333,control,108.91,1,5,181.48,58.66,77.49,24.49,76.46,49.29,80.03,44.19,3,hospital_medicine,>=5_years,high,4,0
V334,control,118.11,1,5,201.92,61.22,79.78,26.1,79.04,46.45,85.74,50.19,3,critical_care,<5_years,high,0,0
V335,control,70.62,1,3,186.43,51.51,64.33,22.7,58.72,60.64,63.5,39.19,1,hospital_medicine,<5_years,low,0,0
V336,control,112.43,1,5,186.38,57.85,80.01,19.69,75.46,49.88,80.15,41.93,3,critical_care,<5_years,high,4,0
V337,control,116.47,1,5,179.2,57.65,80.4,15.83,78.08,42.4,82.88,46.31,1,hospital_medicine,>=5_years,high,0,0
V338,control,72.74,1,3,197.97,52.44,66.54,22.44,63.32,61.88,65.62,34.83,2,hospital_medicine,>=5_years,low,2,0
V339,control,75.87,1,3,196.92,51.71,67.54,13.33,67.95,61.98,63.26,36.22,2,internal_medicine,>=5_years,low,2,0
V340,control,89.74,1,4,183.19,51.85,66.76,20.48,64.25,49.97,69.67,39.99,1,hospital_medicine,<5_years,high,3,0
V341,control,60.83,1,3,181.95,46.02,56.84,15.18,59.29,50.5,60.93,33.38,3,hospital_medicine,<5_years,low,2,0
V342,control,195.46,0,4,187.46,69.11,99.17,22.71,95.68,34.51,100.0,62.58,2,emergency,<5_years,high,0,0
V343,control,116.6,1,5,170.12,58.69,79.23,11.94,82.93,46.83,85.14,46.08,2,critical_care,<5_years,high,0,0
V344,control,86.56,1,4,181.99,55.58,69.87,23.04,76.05,54.68,64.91,44.95,3,hospital_medicine,>=5_years,high,3,0
V345,control,300.0,0,4,196.02,71.57,100.0,37.04,100.0,7.64,100.0,84.72,2,emergency,>=5_years,high,0,0
V346,control,90.3,1,4,186.86,56.25,73.35,17.72,69.69,55.21,78.87,42.64,1,critical_care,<5_years,high,0,0
V347,control,95.82,1,4,181.17,52.9,69.11,16.95,64.23,55.68,69.46,41.95,1,emergency,>=5_years,high,0,0
V348,control,114.22,1,5,190.25,58.25,85.39,22.23,76.55,41.44,76.14,47.74,1,internal_medicine,<5_years,high,4,0
V349,control,112.03,1,5,189.13,57.54,75.48,17.05,71.76,46.7,77.02,57.21,3,hospital_medicine,<5_years,high,0,0
V350,control,114.11,1,5,185.33,59.64,85.76,23.8,77.13,45.77,80.94,44.45,1,hospital_medicine,<5_years,high,0,0
V351,control,126.9,1,5,193.64,61.52,86.5,20.64,79.28,49.46,87.29,45.96,1,critical_care,>=5_years,high,0,0
V352,control,109.26,1,5,194.82,56.84,79.46,17.35,74.9,42.73,82.65,43.97,3,emergency,>=5_years,high,0,0
V353,control,81.68,1,3,182.78,52.21,69.33,13.07,60.54,63.4,67.42,39.49,2,emergency,>=5_years,low,2,0
V354,control,118.57,1,5,203.01,60.65,74.47,25.04,77.54,50.63,88.59,47.61,3,critical_care,<5_years,high,0,0
V355,control,70.87,1,3,202.85,50.14,59.77,14.35,66.49,58.81,65.3,36.12,2,critical_care,>=5_years,low,0,0
V356,control,100.43,1,4,196.32,56.05,76.81,22.21,70.62,54.99,71.17,40.48,3,internal_medicine,<5_years,high,3,0
V357,control,104.39,1,5,191.91,57.72,85.55,16.49,69.39,53.78,74.63,46.45,2,internal_medicine,<5_years,high,4,0
V358,control,112.63,1,5,191.45,58.87,79.48,24.39,82.59,53.31,71.87,41.59,1,critical_care,<5_years,high,4,0
V359,control,115.26,1,5,184.29,59.75,89.44,20.03,73.12,50.78,76.32,48.8,3,emergency,<5_years,high,4,0
V360,control,99.55,1,5,190.89,56.84,77.65,25.79,73.67,47.72,72.94,43.27,1,hospital_medicine,<5_years,high,4,0
V361,control,111.19,1,5,209.14,61.75,74.86,25.66,80.45,55.07,86.9,47.54,2,critical_care,>=5_years,high,4,0
V362,control,95.72,1,4,184.79,50.42,72.22,11.99,63.86,45.46,69.79,39.21,3,hospital_medicine,>=5_years,high,0,0
V363,control,118.38,1,5,192.88,59.27,83.54,22.12,77.52,45.95,85.37,41.11,3,internal_medicine,>=5_years,high,4,0
V364,control,64.73,1,3,177.75,48.51,64.04,15.75,53.33,63.95,55.95,38.05,1,emergency,<5_years,low,0,0
V365,control,73.09,1,3,195.51,52.4,68.73,13.76,67.96,58.02,65.51,40.43,1,critical_care,>=5_years,low,2,0
V366,control,71.99,1,3,189.85,45.3,58.71,14.3,57.94,53.78,57.06,30.01,3,emergency,<5_years,low,0,0
V367,control,65.73,1,3,187.38,47.85,62.14,18.82,54.41,57.74,51.34,42.63,1,emergency,<5_years,low,2,0
V368,control,118.6,1,5,211.66,57.26,82.88,28.02,71.33,45.99,75.29,40.06,2,emergency,<5_years,high,0,0
V369,control,92.08,1,4,204.11,55.09,76.45,17.81,63.07,55.89,70.49,46.81,3,emergency,>=5_years,high,0,0
V370,control,89.05,1,4,189.52,54.75,73.86,13.06,71.5,63.65,67.13,39.33,3,hospital_medicine,<5_years,high,0,0
V371,control,69.74,1,3,196.84,47.77,54.9,13.77,55.25,67.78,60.21,34.73,1,critical_care,>=5_years,low,2,0
V372,control,69.61,1,3,199.07,49.97,60.09,16.13,65.8,58.23,59.49,40.09,2,emergency,>=5_years,low,0,0
V373,control,73.37,1,3,173.5,48.77,60.78,14.74,56.49,61.27,66.59,32.75,2,emergency,>=5_years,low,2,0
V374,control,117.5,1,5,203.52,60.06,83.5,21.63,77.84,55.28,77.01,45.12,2,emergency,<5_years,high,0,0
V375,control,73.13,1,3,194.34,49.19,61.29,19.2,58.08,56.05,64.94,35.58,3,emergency,<5_years,low,0,0
V376,control,117.83,1,5,199.91,59.68,82.59,26.38,74.0,50.02,83.44,41.61,3,internal_medicine,<5_years,high,0,0
V377,control,98.84,1,4,173.44,58.05,71.12,26.87,75.99,53.9,73.21,47.23,3,critical_care,<5_years,high,0,0
V378,control,65.76,1,3,181.33,49.7,68.24,14.92,61.22,64.13,57.22,32.46,1,hospital_medicine,<5_years,low,2,0
V379,control,68.37,1,3,191.86,47.61,62.78,12.4,53.6,62.6,59.76,34.49,1,hospital_medicine,<5_years,low,2,0
V380,control,99.22,1,4,177.33,58.35,76.36,28.03,68.05,54.51,77.46,45.71,3,hospital_medicine,>=5_years,high,3,0
V381,control,99.54,1,4,189.26,55.09,72.84,19.61,72.46,48.78,76.78,40.06,3,emergency,>=5_years,high,0,0
V382,control,121.36,1,5,195.05,60.59,83.61,19.39,80.83,43.52,85.48,50.72,1,internal_medicine,<5_years,high,4,0
V383,control,90.33,1,4,185.79,54.51,78.31,21.62,70.45,51.92,70.98,33.76,3,critical_care,<5_years,high,3,0
V384,control,122.86,1,5,193.65,60.51,82.46,17.91,73.22,47.44,82.87,59.13,1,internal_medicine,>=5_years,high,0,0
V385,control,110.31,1,5,188.39,57.33,82.0,17.96,74.34,47.28,81.1,41.32,1,hospital_medicine,>=5_years,high,4,0
V386,control,98.52,1,4,205.97,56.82,77.91,23.06,64.88,50.44,76.25,48.42,2,critical_care,<5_years,high,3,0
V387,control,111.65,1,5,168.02,56.41,80.6,14.18,77.54,42.19,72.46,51.46,2,internal_medicine,>=5_years,high,4,0
V388,control,98.64,1,4,201.62,59.33,77.99,20.14,73.82,60.19,77.95,45.9,1,critical_care,>=5_years,high,3,0
V389,control,87.57,1,4,195.49,50.99,69.5,17.79,66.95,51.14,65.21,35.36,2,critical_care,>=5_years,high,3,0
V390,control,68.31,1,3,181.88,47.54,59.59,10.84,52.64,64.35,59.24,38.59,1,hospital_medicine,<5_years,low,2,0
V391,control,75.11,1,3,191.84,54.45,70.45,22.51,66.02,61.5,63.33,42.9,3,critical_care,>=5_years,low,0,0
V392,control,89.82,1,4,194.82,53.86,69.98,19.23,66.81,47.75,78.08,41.34,3,emergency,<5_years,high,3,0
V393,control,120.99,1,5,185.55,59.57,86.12,20.37,71.9,39.69,83.45,55.89,1,internal_medicine,>=5_years,high,4,0
V394,control,116.84,1,5,198.51,59.39,82.91,27.15,79.41,41.19,75.89,49.79,1,internal_medicine,>=5_years,high,4,0
V395,control,94.98,1,4,186.76,58.05,72.1,21.57,73.27,56.09,80.33,44.96,3,hospital_medicine,>=5_years,high,3,0
V396,control,119.7,1,5,197.58,61.28,81.78,21.88,81.48,49.75,81.12,51.68,2,emergency,>=5_years,high,0,0
V397,control,119.28,1,5,200.24,56.64,79.46,23.65,76.82,41.12,77.24,41.54,1,internal_medicine,<5_years,high,0,0
V398,control,103.42,1,4,203.27,57.23,75.24,25.51,74.98,58.22,72.38,37.08,3,critical_care,<5_years,high,0,0
V399,control,89.91,1,4,181.5,55.02,70.22,22.4,62.07,56.12,70.12,49.17,1,hospital_medicine,<5_years,high,3,0
V400,control,91.12,1,4,184.88,53.43,70.43,20.09,64.6,51.33,71.96,42.15,3,internal_medicine,>=5_years,high,3,0
V401,control,126.14,1,5,175.4,59.45,78.96,17.85,76.46,51.9,78.56,53.0,3,internal_medicine,<5_years,high,4,0
V402,control,95.62,1,4,206.9,56.14,73.76,18.18,70.46,53.57,78.3,42.54,3,hospital_medicine,<5_years,high,0,0
V403,control,129.14,1,5,181.26,61.86,90.2,23.99,87.66,39.47,82.09,47.76,3,hospital_medicine,<5_years,high,4,0
V404,control,68.1,1,3,184.58,51.86,66.27,15.41,64.23,66.28,58.93,40.03,1,critical_care,<5_years,low,0,0
V405,control,110.47,1,5,194.91,56.77,73.67,25.34,75.91,49.4,78.19,38.11,1,critical_care,<5_years,high,4,0
V406,control,68.42,1,3,184.76,47.87,61.39,15.89,54.38,58.83,59.54,37.19,1,internal_medicine,>=5_years,low,2,0
V407,control,62.11,1,3,190.35,46.62,56.68,10.72,54.92,67.41,61.38,28.63,2,critical_care,<5_years,low,2,0
V408,control,68.86,1,3,183.28,48.62,63.74,19.42,52.03,58.05,64.88,33.58,1,internal_medicine,>=5_years,low,2,0
V409,control,70.41,1,3,190.36,49.89,65.16,12.09,66.91,61.49,60.54,33.14,1,hospital_medicine,>=5_years,low,0,0
V410,control,66.89,1,3,181.95,51.69,66.41,16.58,60.01,63.25,67.85,36.04,2,emergency,<5_years,low,2,0
V411,control,64.84,1,3,193.3,52.05,65.93,17.07,59.76,64.19,65.46,39.88,3,emergency,>=5_years,low,0,0
V412,control,121.9,1,5,196.58,59.61,85.61,12.9,78.23,49.25,80.06,51.59,1,emergency,>=5_years,high,4,0
V413,control,72.76,1,3,190.86,49.78,60.07,14.75,59.2,63.47,64.51,36.66,1,critical_care,<5_years,low,2,0
V414,control,73.0,1,3,175.43,51.16,69.58,16.7,61.57,64.02,62.28,32.79,1,internal_medicine,<5_years,low,2,0
V415,control,93.86,1,4,188.91,56.02,73.86,19.17,71.99,52.21,71.17,47.69,1,emergency,>=5_years,high,3,0
V416,control,116.82,1,5,190.74,59.73,80.63,25.04,77.96,47.2,83.05,44.52,1,critical_care,<5_years,high,4,0
V417,control,64.86,1,3,198.21,46.03,54.37,14.88,55.51,62.57,54.32,34.51,1,hospital_medicine,<5_years,low,2,0
V418,control,118.04,1,5,189.07,57.73,80.83,13.65,76.73,41.57,80.65,52.97,1,hospital_medicine,>=5_years,high,4,0
V419,control,88.41,1,4,189.03,52.26,75.4,13.72,65.14,60.13,58.71,40.46,2,hospital_medicine,>=5_years,high,0,0
V420,control,98.32,1,4,190.49,57.31,82.66,19.14,80.39,59.38,63.7,38.56,3,hospital_medicine,>=5_years,high,0,0
V421,control,111.64,1,5,202.47,58.94,80.25,21.47,80.01,48.73,79.32,43.83,1,hospital_medicine,<5_years,high,0,0
